"key","rank"
"vit_07s0005g00720",229
"vit_06s0004g01990",230
"vit_06s0004g08290",231
"vit_13s0019g03210",232
"vit_03s0110g00030",233
"vit_11s0016g05550",234
"vit_07s0005g02030",235
"vit_17s0000g03260",236
"vit_00s0397g00020",237
"vit_17s0000g01330",238
"vit_14s0128g00670",239
"vit_10s0042g00910",240
"vit_04s0023g03150",241
"vit_19s0014g00830",242
"vit_08s0007g05130",243
"vit_00s2776g00010",244
"vit_09s0054g01390",245
"vit_04s0008g02960",246
"vit_02s0109g00430",247
"vit_18s0001g08540",248
"vit_10s0003g03620",249
"vit_00s0347g00120",250
"vit_08s0007g01470",251
"vit_18s0072g00140",252
"vit_07s0141g01030<br>vit_00s0378g00010<br>vit_00s0222g00080<br>vit_00s0276g00050",253
"vit_05s0077g00550",254
"vit_11s0016g02070",255
"vit_17s0000g06790",256
"vit_15s0046g02840",257
"vit_04s0008g00650",258
"vit_19s0014g04450",259
"vit_11s0052g01520",260
"vit_08s0040g02320",261
"vit_02s0234g00130",262
"vit_08s0007g06970",263
"vit_18s0001g07270",264
"vit_03s0091g00690",265
"vit_09s0054g01220",266
"vit_17s0000g07370",267
"vit_17s0000g01290",268
"vit_06s0004g02010",269
"vit_10s0042g00850",270
"vit_11s0118g00550",271
"vit_07s0095g00140",272
"vit_13s0067g03700",273
"vit_18s0001g12870",274
"vit_01s0150g00500",275
"vit_04s0023g01600",276
"vit_16s0022g00370",277
"vit_14s0006g02600",278
"vit_00s0181g00210",279
"vit_08s0056g00050",280
"vit_13s0019g05270",281
"vit_03s0091g00670",282
"vit_08s0007g04820",283
"vit_06s0004g01610",284
"vit_04s0008g05520",285
"vit_18s0001g15130",286
"vit_01s0011g03830",287
"vit_07s0031g00550",288
"vit_00s0299g00070",289
"vit_01s0011g02660",290
"vit_07s0031g03060",291
"vit_04s0008g07120",292
"vit_04s0044g01240",293
"vit_11s0052g01550",294
"vit_16s0022g00070",295
"vit_17s0000g07670",296
"vit_00s0207g00100",297
"vit_01s0011g05620",298
"vit_18s0001g00970",299
"vit_02s0236g00100",300
"vit_08s0040g01930",301
"vit_10s0042g01360",302
"vit_08s0007g04330",303
"vit_13s0064g00890",304
"vit_06s0009g00760",305
"vit_10s0003g01960",306
"vit_02s0012g00390",307
"vit_06s0004g04950",308
"vit_00s0927g00010",309
"vit_05s0094g00360",310
"vit_19s0027g00160",311
"vit_16s0022g00620",312
"vit_18s0001g14040",313
"vit_06s0080g00600",314
"vit_12s0142g00140",315
"vit_15s0046g00480",316
"vit_03s0038g04500",317
"vit_04s0008g04710",318
"vit_18s0001g01830",319
"vit_00s0250g00090",320
"vit_16s0022g01860",321
"vit_18s0001g10400",322
"vit_02s0025g00500",323
"vit_01s0137g00050",324
"vit_11s0037g00990",325
"vit_17s0000g09470",326
"vit_12s0134g00230",327
"vit_12s0028g01430",328
"vit_19s0014g02340",329
"vit_00s0187g00160",330
"vit_06s0004g06820",331
"vit_00s0463g00020",332
"vit_06s0004g04930",333
"vit_13s0067g00370",334
"vit_09s0002g08420",335
"vit_08s0007g01900",336
"vit_04s0008g03440",337
"vit_13s0019g04060",338
"vit_11s0052g00530",339
"vit_16s0039g00380",340
"vit_13s0084g00130",341
"vit_09s0002g00890",342
"vit_00s0181g00170",343
"vit_06s0009g01550",344
"vit_02s0025g02850",345
"vit_19s0015g01780",346
"vit_14s0060g02020",347
"vit_01s0011g00400",348
"vit_01s0026g01340",349
"vit_01s0010g03120",350
"vit_14s0068g02180",351
"vit_14s0036g00930",352
"vit_00s0270g00120",353
"vit_10s0116g00860",354
"vit_13s0067g00740",355
"vit_18s0075g00950",356
"vit_15s0048g01410",357
"vit_18s0075g00530",358
"vit_04s0008g03160",359
"vit_12s0059g01980",360
"vit_15s0046g01760",361
"vit_10s0003g00150",362
"vit_18s0089g00390",363
"vit_07s0031g02610",364
"vit_07s0031g01660",365
"vit_19s0027g01630",366
"vit_08s0032g00910",367
"vit_16s0013g02190",368
"vit_11s0037g00160",369
"vit_00s0160g00340",370
"vit_15s0021g00930",371
"vit_13s0064g01490",372
"vit_06s0004g03960",373
"vit_01s0011g03850",374
"vit_16s0050g01230",375
"vit_04s0044g01880",376
"vit_16s0098g01060",377
"vit_14s0068g00330",378
"vit_00s0194g00110",379
"vit_01s0137g00480",380
"vit_16s0098g01260",381
"vit_14s0068g00140",382
"vit_01s0127g00250",383
"vit_12s0028g04000",384
"vit_03s0038g00430",385
"vit_13s0320g00030",386
"vit_11s0016g05450",387
"vit_06s0009g01880",388
"vit_05s0020g00560<br>vit_05s0020g00030",389
"vit_17s0000g00710",390
"vit_16s0022g02280",391
"vit_02s0025g04520",392
"vit_15s0045g00170<br>vit_14s0108g00720",393
"vit_13s0064g00940",394
"vit_01s0127g00210",395
"vit_02s0025g03530",396
"vit_09s0054g01080",397
"vit_17s0000g04380",398
"vit_11s0065g01100",399
"vit_06s0061g00960",400
"vit_15s0046g02080",401
"vit_10s0003g00070",402
"vit_09s0002g02170",403
"vit_18s0001g07230",404
"vit_08s0007g02980",405
"vit_00s0174g00090<br>vit_00s0269g00040",406
"vit_14s0081g00210",407
"vit_07s0130g00040",408
"vit_18s0001g00410",409
"vit_11s0052g01490",410
"vit_01s0026g01770",411
"vit_14s0066g01670",412
"vit_05s0020g04610",413
"vit_00s0620g00010",414
"vit_05s0062g01150",415
"vit_11s0016g03070",416
"vit_16s0022g01810",417
"vit_12s0028g02890",418
"vit_19s0027g01550",419
"vit_08s0007g00510",420
"vit_00s0262g00090",421
"vit_18s0001g05400",422
"vit_13s0084g00060",423
"vit_18s0001g10480",424
"vit_04s0044g01230",425
"vit_07s0005g06000",426
"vit_06s0009g02430",427
"vit_09s0002g02700",428
"vit_08s0040g03040",429
"vit_09s0054g00590",430
"vit_00s0640g00020",431
"vit_06s0061g00470",432
"vit_05s0020g03290",433
"vit_14s0006g01390",434
"vit_16s0098g01870",435
"vit_07s0005g04380",436
"vit_07s0141g00120",437
"vit_18s0001g05230",438
"vit_14s0060g00160",439
"vit_13s0074g00770",440
"vit_13s0067g00810",441
"vit_13s0019g04890",442
"vit_05s0049g00100",443
"vit_12s0059g02600",444
"vit_00s0229g00200",445
"vit_18s0001g00640",446
"vit_18s0089g00350",447
"vit_06s0004g04010",448
"vit_05s0062g01000",449
"vit_01s0011g03790",450
"vit_07s0005g03250",451
"vit_12s0055g01270",452
"vit_03s0167g00050",453
"vit_15s0021g01080",454
"vit_14s0128g00490",455
"vit_12s0028g04030",456
"vit_11s0016g03820",457
"vit_01s0011g00840",458
"vit_10s0003g03400",459
"vit_05s0102g00380",460
"vit_10s0092g00370",461
"vit_04s0008g01840",462
"vit_11s0065g00370",463
"vit_06s0009g00370",464
"vit_00s0301g00080",465
"vit_19s0027g01580",466
"vit_18s0001g15650",467
"vit_11s0016g05530",468
"vit_16s0100g01000",469
"vit_05s0020g01670",470
"vit_18s0001g08380",471
"vit_18s0001g09100",472
"vit_05s0020g04420",473
"vit_04s0008g05960",474
"vit_01s0026g02080",475
"vit_14s0030g00340",476
"vit_07s0005g03050",477
"vit_01s0026g00630",478
"vit_07s0141g00310",479
"vit_02s0025g04880",480
"vit_06s0061g01400",481
"vit_07s0005g05780",482
"vit_16s0039g02790",483
"vit_13s0067g03140",484
"vit_11s0016g04990",485
"vit_14s0060g01160",486
"vit_14s0030g01540",487
"vit_12s0055g01010",488
"vit_15s0046g00950",489
"vit_00s0229g00130",490
"vit_00s2226g00010",491
"vit_00s0220g00060",492
"vit_11s0052g01150",493
"vit_18s0075g00810",494
"vit_03s0038g04660",495
"vit_14s0171g00270",496
"vit_08s0007g03040",497
"vit_14s0066g01650",498
"vit_01s0011g01130",499
"vit_08s0007g06780",500
"vit_14s0083g01050",501
"vit_16s0050g01830",502
"vit_02s0025g00420",503
"vit_15s0021g01510",504
"vit_00s0131g00030",505
"vit_00s0215g00110",506
"vit_06s0009g03470",507
"vit_18s0122g01030",508
"vit_14s0060g02220",509
"vit_12s0034g01350",510
"vit_07s0151g00410",511
"vit_16s0050g02150",512
"vit_11s0016g01850",513
"vit_12s0059g00510",514
"vit_07s0005g06310",515
"vit_13s0019g02010",516
"vit_14s0036g00330",517
"vit_09s0002g04930<br>vit_09s0002g05010",518
"vit_13s0067g03080",519
"vit_00s0207g00130",520
"vit_01s0011g05130",521
"vit_01s0146g00340",522
"vit_17s0000g05800",523
"vit_18s0001g06360",524
"vit_14s0030g00480",525
"vit_14s0006g01450",526
"vit_00s0153g00050",527
"vit_03s0091g00640",528
"vit_04s0008g03110",529
"vit_07s0129g01030",530
"vit_00s1278g00010",531
"vit_18s0001g01510",532
"vit_13s0067g01800",533
"vit_13s0067g01540",534
"vit_16s0100g00600",535
"vit_00s0652g00030",536
"vit_11s0118g00210",537
"vit_01s0010g01950",538
"vit_03s0038g03400",539
"vit_16s0100g01140",540
"vit_18s0122g01320",541
"vit_14s0108g01280",542
"vit_19s0014g00020",543
"vit_16s0100g01100",544
"vit_11s0016g05540",545
"vit_11s0052g00370",546
"vit_18s0001g07490",547
"vit_17s0000g00640",548
"vit_19s0085g00460",549
"vit_16s0100g00830<br>vit_16s0100g01120<br>vit_16s0100g00780<br>vit_16s0100g00910",550
"vit_09s0002g05530",551
"vit_02s0025g04650",552
"vit_08s0007g02880",553
"vit_15s0046g03230",554
"vit_18s0001g14420",555
"vit_02s0012g00170",556
"vit_03s0063g01010",557
"vit_07s0005g03140",558
"vit_03s0088g00750",559
"vit_19s0014g00840",560
"vit_03s0063g02650",561
"vit_14s0066g00050",562
"vit_00s0226g00030",563
"vit_05s0020g04090",564
"vit_18s0122g00710",565
"vit_08s0007g00980",566
"vit_15s0048g02750",567
"vit_14s0068g01460",568
"vit_17s0000g04230",569
"vit_16s0098g00240",570
"vit_11s0016g01520<br>vitisv_015848<br>vit_11s0016g01640",571
"vit_07s0031g02200",572
"vit_04s0023g00290",573
"vit_08s0007g08340",574
"vit_14s0030g00040",575
"vit_14s0108g00970",576
"vit_03s0038g04540",577
"vit_00s0762g00010",578
"vit_19s0093g00320",579
"vit_14s0068g01070",580
"vit_05s0165g00090",581
"vit_06s0061g00890",582
"vit_01s0150g00300",583
"vit_00s0179g00250",584
"vit_18s0001g04240",585
"vit_17s0000g05170",586
"vit_13s0067g01410",587
"vit_01s0010g01960",588.5
"vit_15s0048g01390",588.5
"vit_18s0001g11180",590
"vit_14s0006g02700",591
"vit_12s0028g00610",592
"vit_09s0002g06440",593
"vit_10s0003g04820",594
"vit_05s0020g03690<br>vit_05s0020g03710",595
"vit_04s0008g01220",596
"vit_15s0046g00370",597
"vit_08s0058g00470",598
"vit_06s0004g07250",599
"vit_14s0083g00920",600
"vit_01s0011g02320",601
"vit_16s0039g02710",602
"vit_08s0007g01970",603
"vit_03s0063g02320",604
"vit_08s0040g01650",605
"vit_06s0004g05790",606
"vit_09s0002g00130",607
"vit_06s0004g08250",608
"vit_07s0129g01010",609
"vit_18s0001g08610",610
"vit_17s0000g08100",611
"vit_16s0100g00700",612
"vit_07s0005g00410",613
"vit_12s0057g01100",614
"vit_15s0048g02220",615
"vit_06s0004g02060",616
"vit_19s0090g01410",617
"vit_11s0037g00030",618
"vit_07s0104g01820",619
"vit_02s0033g01050",620
"vit_02s0025g05030",621
"vit_06s0080g00090",622
"vit_12s0055g00630",623
"vit_16s0100g00750",624
"vit_01s0010g03960",625
"vit_02s0033g00020",626
"vit_10s0116g00710",627
"vit_16s0013g00090",628
"vit_13s0156g00260",629
"vit_17s0000g04480",630
"vit_19s0085g00050",631
"vit_17s0000g05360",632
"vit_00s0347g00050",633
"vit_13s0019g04610",634
"vit_00s0409g00010",635
"vit_17s0000g03400",636
"vit_14s0128g00650",637
"vit_00s0441g00020<br>vit_00s0525g00020",638
"vit_05s0094g00160",639
"vit_00s0324g00010",640
"vit_16s0050g00140",641
"vit_07s0104g01100",642
"vit_08s0058g00150",643
"vit_10s0116g01360<br>vit_10s0116g01290<br>vit_10s0116g01330<br>vit_10s0116g01270",644
"vit_04s0043g00850",645
"vit_14s0066g00830",646
"vit_18s0001g06120<br>vit_18s0001g06090",647
"vit_03s0038g00700",648
"vit_14s0068g00440",649
"vit_18s0041g00450",650
"vit_11s0016g04620",651
"vit_05s0062g00020",652
"vit_07s0031g01370",653
"vit_03s0017g01940",654
"vit_01s0011g00380",655
"vit_19s0090g01400",656
"vit_18s0001g14630",657
"vit_05s0020g04920",658
"vit_01s0182g00140",659
"vit_06s0061g00720",660
"vit_01s0010g02010",661
"vit_01s0010g01920",662
"vit_03s0063g01820",663
"vit_11s0149g00280",664
"vit_06s0004g06840",665
"vit_03s0063g00990",666
"vit_12s0028g02360",667
"vit_11s0037g00280",668
"vit_00s0880g00010",669
"vit_12s0059g02620",670
"vit_18s0001g06850",671
"vit_14s0108g01090",672
"vit_07s0130g00370",673
"vit_16s0050g01510",674
"vit_10s0003g03170",675
"vit_02s0025g03720",676
"vit_18s0001g01620",677
"vit_19s0014g01950",678
"vit_18s0001g06890",679
"vit_14s0066g00350",680
"vit_14s0030g00960",681
"vit_04s0008g00870",682
"vit_01s0011g06450",683
"vit_02s0236g00060",684
"vit_18s0001g07690",685
"vit_16s0013g01590",686
"vit_04s0023g02410",687
"vit_08s0007g05350",688
"vit_10s0116g00190",689
"vit_10s0003g05580",690
"vit_19s0014g02790",691
"vit_04s0008g02520",692
"vit_11s0037g01110",693
"vit_03s0088g01140",694
"vit_02s0012g01630",695
"vit_00s0179g00280",696
"vit_14s0066g01420",697
"vit_04s0069g01000",698
"vit_08s0007g01560",699
"vit_08s0007g06620",700
"vit_11s0037g00260",701
"vit_03s0038g04320",702
"vit_10s0042g00930<br>vit_10s0042g00890<br>vit_10s0042g00870<br>vit_10s0042g00860<br>vit_10s0042g00920",703
"vit_07s0129g00580",704
"vit_09s0002g05610",705
"vit_00s0204g00030",706
"vit_13s0019g05340",707
"vit_16s0098g00660",708
"vit_14s0068g00260",709
"vit_02s0087g00130",710
"vit_02s0025g01980<br>vit_02s0025g01910",711
"vit_00s0480g00040",712
"vit_17s0000g05380",713
"vit_07s0005g02660",714
"vit_00s1212g00020",715
"vit_10s0003g05780",716
"vit_12s0035g00410",717
"vit_19s0093g00370",718
"vit_12s0059g00060<br>vit_12s0059g00130<br>vit_12s0059g00090",719
"vit_19s0140g00140",720
"vit_07s0141g00480",721
"vit_16s0022g02000",722
"vit_12s0059g02110",723
"vit_11s0078g00380",724
"vit_14s0068g01850",725
"vit_04s0023g01070",726
"vit_10s0003g02000",727
"vit_17s0000g06690",728
"vit_01s0026g02310",729
"vit_13s0101g00070",730
"vit_10s0116g01200",731
"vit_11s0052g01780",732
"vit_16s0100g00460",733
"vit_03s0038g01770",734
"vit_05s0020g01340",735
"vit_07s0031g02880",736
"vit_13s0019g02240",737
"vit_04s0008g04110",738
"vit_11s0016g00570",739
"vit_05s0049g01400",740
"vit_16s0098g01140",741
"vit_03s0091g00410",742
"vit_13s0064g01330",743
"vit_01s0011g00720",744
"vit_04s0079g00160",745
"vit_14s0060g00680",746
"vit_01s0010g00820",747
"vit_18s0041g00850",748
"vit_07s0005g02570",749
"vit_03s0038g00660",750
"vit_07s0129g00770",751
"vit_12s0057g01120",752
"vit_15s0021g01630",753
"vit_08s0007g05030",754
"vit_14s0081g00730",755
"vit_18s0001g08820",756
"vit_01s0150g00120",757
"vit_08s0007g02810",758
"vit_04s0023g02370",759
"vit_01s0011g04170",760
"vit_03s0038g01480",761
"vit_06s0009g03670",762
"vit_13s0067g01880",763
"vit_04s0008g07220",764
"vit_06s0004g04400",765
"vit_10s0003g01740",766
"vit_04s0069g00130",767
"vit_04s0044g01170",768
"vit_03s0063g01840",769
"vit_04s0008g07130",770
"vit_14s0066g00630",771
"vit_05s0094g00280",772
"vit_03s0063g00370",773
"vit_07s0031g01840",774
"vit_00s0658g00010",775
"vit_01s0010g01710",776
"vit_14s0068g00080",777
"vit_04s0008g01820",778
"vit_04s0008g01330",779
"vit_18s0089g00280",780
"vit_07s0151g00720",781
"vit_18s0001g10810",782
"vit_07s0104g01730",783
"vit_07s0005g04070",784
"vit_15s0048g01680",785
"vit_03s0038g01050",786
"vit_01s0026g01240",787
"vit_02s0025g04100",788
"vit_09s0002g02270",789
"vit_11s0037g01130",790
"vit_02s0012g01650",791
"vit_05s0077g01590",792
"vit_04s0043g00450",793
"vit_07s0130g00050",794
"vit_10s0003g05640",795
"vit_04s0023g03580",796
"vit_15s0046g02220",797
"vit_11s0016g01480",798
"vit_01s0011g04640",799
"vit_19s0014g03640",800
"vit_06s0004g03930",801
"vit_09s0096g00480",802
"vit_05s0094g01310",803
"vit_18s0001g12900",804
"vit_14s0060g01240",805
"vit_07s0005g00660",806
"vit_13s0067g00270",807
"vit_08s0007g02760",808
"vit_18s0001g13820<br>vit_18s0001g13830",809
"vit_13s0067g03200",810
"vit_03s0091g00530",811
"vit_03s0063g02080",812
"vit_06s0004g00030",813
"vit_00s0479g00020",814
"vit_16s0100g00770",815
"vit_07s0141g00890",816
"vit_13s0019g04440",817
"vit_12s0059g01380",818
"vit_18s0164g00100",819
"vit_16s0013g00620",820
"vit_06s0004g04190",821
"vit_00s0409g00080",822
"vit_13s0067g02340",823
"vit_02s0025g01020",824
"vit_06s0004g01000",825
"vit_17s0000g08160",826
"vit_14s0108g01220",827
"vit_18s0001g10270",828
"vit_15s0046g01640",829
"vit_16s0013g01120",830
"vit_08s0007g08240",831
"vit_06s0004g01030",832
"vit_07s0005g00260",833
"vit_13s0064g00460",834
"vit_17s0000g03600",835
"vit_11s0016g03020",836
"vit_01s0011g00700",837
"vit_03s0063g00830",838
"vit_05s0029g00420",839
"vit_13s0067g03130",840
"vit_12s0028g01840",841
"vit_06s0004g03720",842
"vit_11s0016g00290",843
"vit_17s0000g00980",844
"vit_05s0029g00080",845
"vit_06s0004g00340",846
"vit_06s0004g06600",847
"vit_09s0002g00370",848
"vit_18s0001g09060",849
"vit_12s0034g01270",850
"vit_08s0007g00430",851
"vit_12s0059g01720",852
"vit_18s0122g00360",853
"vit_18s0089g00060",854
"vit_00s0379g00070",855
"vit_04s0008g04790",856
"vit_06s0080g00120",857
"vit_18s0117g00290",858
"vit_09s0002g02800",859
"vit_00s1754g00010",860
"vit_02s0025g01810",861
"vit_00s0522g00010<br>vit_00s0266g00010<br>vit_00s0372g00070<br>vit_00s0372g00080<br>vit_00s0572g00010<br>vit_00s0372g00040<br>vit_00s0847g00020<br>vit_00s0572g00020",862
"vit_01s0011g05670",863
"vit_18s0122g00450",864
"vit_00s0337g00060",865
"vit_19s0014g02770",866
"vit_02s0025g02870",867
"vit_12s0028g02530",868
"vit_18s0001g01840",869
"vit_17s0000g00650",870
"vit_12s0028g00560",871
"vit_09s0002g06810",872
"vit_18s0001g09680",873
"vit_04s0008g06920",874
"vit_04s0044g00190",875
"vit_05s0051g00140",876
"vit_18s0001g06840",877
"vit_19s0014g04280",878
"vit_08s0007g08380",879
"vit_10s0003g05450",880
"vit_00s0204g00040",881
"vit_10s0003g03790",882
"vit_07s0031g03190",883
"vit_15s0021g02410",884
"vit_14s0108g00890",885
"vit_01s0010g03710",886
"vit_07s0005g05640",887
"vit_08s0058g01100",888
"vit_00s0399g00060",889
"vit_00s0357g00130",890
"vit_14s0083g01030",891
"vit_14s0060g00840",892
"vit_04s0044g01990",893
"vit_12s0035g02020",894
"vit_19s0093g00390",895
"vit_10s0116g01840",896
"vit_07s0005g06060",897
"vit_02s0488g00010",898
"vit_04s0008g05500",899
"vit_01s0010g01480",900
"vit_00s0420g00030",901
"vit_03s0038g04400",902
"vit_14s0219g00050",903
"vit_12s0057g00330",904
"vit_00s0437g00060",905
"vit_05s0077g00450",906
"vit_10s0003g00130",907
"vit_09s0002g02320",908
"vit_05s0049g00720",909
"vit_03s0063g00350",910
"vit_12s0057g00900",911
"vit_01s0026g00210",912
"vit_00s0510g00020",913
"vit_01s0011g03070",914
"vit_10s0003g01770",915
"vit_15s0021g00550",916
"vit_08s0040g01810",917
"vit_17s0000g00830",918
"vit_18s0001g02400",919
"vit_07s0031g01090",920
"vit_00s0301g00060",921
"vit_17s0000g02300",922
"vit_05s0049g00330",923
"vit_01s0010g01900",924
"vit_00s0203g00100",925
"vit_17s0000g01260",926
"vit_03s0063g02240",927
"vit_04s0008g07140",928
"vit_10s0071g01120",929
"vit_13s0019g02020",930
"vit_10s0003g00140",931
"vit_00s0229g00190",932
"vit_00s0271g00030<br>vit_00s0271g00060",933
"vit_07s0005g00940",934
"vit_05s0020g03360",935
"vit_11s0016g02440",936
"vit_05s0029g00180",937
"vit_05s0049g00290",938
"vit_06s0004g00820",939
"vit_04s0069g00640",940
"vit_18s0001g12200",941
"vit_02s0154g00600",942
"vit_11s0016g02740",943
"vit_08s0058g00100",944
"vit_06s0004g01020",945
"vit_06s0061g01430",946
